date_label,volume_index_2019,volume_index_7d,city_median_15min_volume,trusted_intersection_count,context_note,traffic_status
2020-08-26,93.19482780332818,95.18748655894345,544.5106382978723,51.0,,Observed
2020-08-27,94.80545192444518,95.1145626989354,537.6666666666666,51.0,,Observed
2020-08-28,88.78327234494587,94.80545192444518,430.6875,50.0,Tasua (estimated),Observed
2020-08-29,66.53869877541979,94.5954739353626,386.485243046875,50.0,Ashura (estimated),Observed
2020-08-30,67.95958063431654,93.19482780332818,392.70833333333337,50.0,,Observed
2020-08-31,93.08715854782294,93.08715854782294,537.6847826086956,51.0,,Observed
2020-09-01,,90.9352154463844,,,,Missing / insufficient coverage
2020-09-02,94.11639849756861,90.9352154463844,539.5677083333333,50.0,,Observed
2020-09-03,97.0425158986342,90.9352154463844,542.3854166666666,49.0,,Observed
2020-09-04,93.11184463550032,93.09950159166164,451.9947916666667,50.0,,Observed
2020-09-05,92.44405798088985,93.09950159166164,534.2296401510416,50.0,,Observed
2020-09-06,92.54578377727478,93.09950159166164,532.3792613645833,50.0,,Observed
2020-09-07,94.2918446997022,93.61412156653446,531.0104166666666,51.0,,Observed
2020-09-08,96.40750122785639,94.11639849756861,545.6354166666666,49.0,,Observed
2020-09-09,94.86011797070805,94.2918446997022,543.8314393958334,51.0,,Observed
2020-09-10,98.75570754159736,94.2918446997022,551.960705956044,51.0,,Observed
2020-09-11,95.31885596738816,94.86011797070805,462.7083333333333,51.0,,Observed
2020-09-12,94.76742270287153,94.86011797070805,547.65625,51.0,,Observed
2020-09-13,92.53580181389613,94.86011797070805,532.3218390804598,49.0,,Observed
2020-09-14,95.37425192460648,95.31885596738816,537.1060606041667,50.0,,Observed
2020-09-15,94.44619199040034,94.86011797070805,534.5350378645834,51.0,,Observed
2020-09-16,95.16649240261336,95.16649240261336,545.5878787916666,51.0,,Observed
2020-09-17,96.9305227166642,95.16649240261336,541.7594696979166,51.0,,Observed
2020-09-18,92.58503736084938,94.76742270287153,449.4375,51.0,,Observed
2020-09-19,96.54316116320503,95.16649240261336,557.9181547604167,52.0,,Observed
2020-09-20,93.0859706156632,95.16649240261336,535.486742421875,50.0,,Observed
2020-09-21,94.39162919704789,94.44619199040034,531.5723593,50.0,,Observed
2020-09-22,96.05030164708046,95.16649240261336,543.613782046875,52.0,,Observed
2020-09-23,96.40693884811337,96.05030164708046,552.6993371197917,52.0,,Observed
2020-09-24,97.25870848624375,96.05030164708046,543.59375,51.0,,Observed
2020-09-25,95.09685756860324,96.05030164708046,461.63068182291664,51.0,,Observed
2020-09-26,97.05121394518324,96.05030164708046,560.8541666666666,51.0,,Observed
2020-09-27,97.37075599818922,96.40693884811337,560.1354166666666,51.0,,Observed
2020-09-28,99.25483760982557,97.05121394518324,558.9598214270833,50.0,,Observed
2020-09-29,97.927232638891,97.25870848624375,554.2366071458333,51.0,,Observed
2020-09-30,96.59062450403061,97.25870848624375,553.7524038541667,51.0,,Observed
2020-10-01,93.63098501664172,97.05121394518324,550.9842105263158,52.0,,Observed
2020-10-02,91.10476338236958,97.05121394518324,449.6181891041666,52.0,,Observed
2020-10-03,93.37818050901333,96.59062450403061,530.6013621822917,52.0,,Observed
2020-10-04,94.32623987751846,94.32623987751846,533.395032046875,52.0,,Observed
2020-10-05,92.63419832596425,93.63098501664172,531.6834239130435,52.0,,Observed
2020-10-06,91.97033730326332,93.37818050901333,530.264423078125,52.0,,Observed
2020-10-07,95.29039865737653,93.37818050901333,553.1260229148936,51.0,Arbaeen (estimated),Observed
2020-10-08,72.78801474709032,92.63419832596425,428.3309294895833,51.0,,Observed
2020-10-09,86.55547981508822,92.63419832596425,427.1666666666667,51.0,,Observed
2020-10-10,95.94470717210896,92.63419832596425,545.18509615625,51.0,,Observed
2020-10-11,95.62505944711474,92.63419832596425,540.739583328125,50.0,,Observed
2020-10-12,95.29956550158737,95.29039865737653,546.9815705104166,51.0,,Observed
2020-10-13,94.74624965549627,95.29039865737653,546.2692307708332,50.0,,Observed
2020-10-14,92.57583841488034,94.74624965549627,537.368990390625,50.0,,Observed
2020-10-15,90.51621896711953,94.74624965549627,532.6549479166666,51.0,Demise of Prophet Muhammad and Hasan ibn Ali (estimated),Observed
2020-10-16,86.13407095736636,94.74624965549627,425.0869391041667,52.0,,Observed
2020-10-17,73.9366982493214,92.57583841488034,420.129334203125,52.0,Martyrdom of Ali al-Rida (estimated),Observed
2020-10-18,99.06320055787788,92.57583841488034,560.181547625,51.0,,Observed
2020-10-19,97.20448743145505,92.57583841488034,557.9150641041666,51.0,,Observed
2020-10-20,96.20702940668511,92.57583841488034,554.6915064166667,51.0,,Observed
2020-10-21,97.82411686062682,96.20702940668511,567.8333333333333,50.0,,Observed
2020-10-22,94.1859538876842,96.20702940668511,554.25,51.0,,Observed
2020-10-23,90.44549516085507,96.20702940668511,446.3645833333333,51.0,,Observed
2020-10-24,99.35301735448807,97.20448743145505,564.55208334375,51.0,,Observed
2020-10-25,77.95282515372806,96.20702940668511,440.80681817708336,51.0,Martyrdom of Hasan al-Askari (estimated),Observed
2020-10-26,97.18766492608331,96.20702940668511,557.8185096197917,50.0,,Observed
2020-10-27,96.5347354920265,96.5347354920265,556.5809295,51.0,,Observed
2020-10-28,97.39342658974059,96.5347354920265,565.3333333333334,51.0,,Observed
2020-10-29,92.20693012346771,96.5347354920265,542.6041666666666,51.0,,Observed
2020-10-30,91.12400320091955,96.5347354920265,449.7131410260416,50.0,,Observed
2020-10-31,96.21460811030299,96.21460811030299,546.71875,51.0,,Observed
2020-11-01,,96.37467180116474,,,,Missing / insufficient coverage
2020-11-02,,96.21460811030299,,,,Missing / insufficient coverage
2020-11-03,,94.21076911688536,,,Birthday of Muhammad and Ja'far al-Sadiq (estimated),Missing / insufficient coverage
2020-11-04,,,,,,Missing / insufficient coverage
2020-11-05,,,,,,Missing / insufficient coverage
2020-11-06,,,,,,Missing / insufficient coverage
2020-11-07,,,,,,Missing / insufficient coverage
2020-11-08,,,,,,Missing / insufficient coverage
2020-11-09,,,,,,Missing / insufficient coverage
2020-11-10,,,,,,Missing / insufficient coverage
2020-11-11,,,,,,Missing / insufficient coverage
2020-11-12,,,,,,Missing / insufficient coverage
2020-11-13,,,,,,Missing / insufficient coverage
2020-11-14,,,,,,Missing / insufficient coverage
2020-11-15,,,,,,Missing / insufficient coverage
2020-11-16,,,,,,Missing / insufficient coverage
2020-11-17,,,,,,Missing / insufficient coverage
2020-11-18,,,,,,Missing / insufficient coverage
2020-11-19,,,,,,Missing / insufficient coverage
2020-11-20,,,,,,Missing / insufficient coverage
2020-11-21,,,,,Smart management of COVID-19 restrictions begins,Missing / insufficient coverage
2020-11-22,,,,,,Missing / insufficient coverage
2020-11-23,,,,,,Missing / insufficient coverage
2020-11-24,,,,,,Missing / insufficient coverage
2020-11-25,,,,,,Missing / insufficient coverage
2020-11-26,,,,,,Missing / insufficient coverage
2020-11-27,,,,,,Missing / insufficient coverage
2020-11-28,,,,,,Missing / insufficient coverage
2020-11-29,,,,,,Missing / insufficient coverage
2020-11-30,,,,,,Missing / insufficient coverage
2020-12-01,,,,,,Missing / insufficient coverage
2020-12-02,,,,,,Missing / insufficient coverage
2020-12-03,,,,,,Missing / insufficient coverage
2020-12-04,,,,,,Missing / insufficient coverage
2020-12-05,,,,,,Missing / insufficient coverage
2020-12-06,,,,,,Missing / insufficient coverage
2020-12-07,,,,,,Missing / insufficient coverage
2020-12-08,,,,,,Missing / insufficient coverage
2020-12-09,,,,,,Missing / insufficient coverage
2020-12-10,,,,,,Missing / insufficient coverage
2020-12-11,,,,,,Missing / insufficient coverage
2020-12-12,,,,,,Missing / insufficient coverage
2020-12-13,,,,,,Missing / insufficient coverage
2020-12-14,,,,,,Missing / insufficient coverage
2020-12-15,,,,,,Missing / insufficient coverage
2020-12-16,,,,,,Missing / insufficient coverage
2020-12-17,,,,,,Missing / insufficient coverage
2020-12-18,,,,,,Missing / insufficient coverage
2020-12-19,,,,,,Missing / insufficient coverage
2020-12-20,,,,,,Missing / insufficient coverage
2020-12-21,,,,,,Missing / insufficient coverage
2020-12-22,,,,,,Missing / insufficient coverage
2020-12-23,,,,,,Missing / insufficient coverage
2020-12-24,,,,,,Missing / insufficient coverage
2020-12-25,,,,,,Missing / insufficient coverage
2020-12-26,94.6599190436109,,497.8717325364584,42.0,,Observed
2020-12-27,96.06601000873779,,503.90625,47.0,,Observed
2020-12-28,97.9779569384262,,510.7486979166667,49.0,,Observed
2020-12-29,97.93550830746203,97.00075915809991,507.25520833333337,50.0,,Observed
2020-12-30,95.40332400805072,96.06601000873779,500.777734375,48.0,,Observed
2020-12-31,94.45166777733105,95.73466700839425,493.5416666666667,49.0,,Observed
2021-01-01,87.73489441885285,95.40332400805072,434.9600000105263,50.0,,Observed
2021-01-02,87.03987567510939,95.40332400805072,496.3074786354167,49.0,,Observed
2021-01-03,89.16963602240826,94.45166777733105,506.1359375,50.0,,Observed
2021-01-04,90.68827261867045,90.68827261867045,514.7083333333334,49.0,,Observed
2021-01-05,91.04322399903151,90.68827261867045,521.890625,49.0,,Observed
2021-01-06,90.75588004294411,90.68827261867045,521.6619623655914,50.0,,Observed
2021-01-07,98.9110227855112,90.68827261867045,581.5246913580247,46.0,,Observed
2021-01-08,85.81938317613768,90.68827261867045,425.4635416666667,50.0,,Observed
2021-01-09,89.13612101691402,90.68827261867045,508.2604166666667,49.0,,Observed
2021-01-10,93.56112917816705,90.75588004294411,531.0625,49.0,,Observed
2021-01-11,90.52676189272445,90.75588004294411,513.7916666666666,51.0,,Observed
2021-01-12,89.13791536829223,90.52676189272445,510.96875,51.0,,Observed
2021-01-13,92.52045559572674,90.52676189272445,531.8046875,51.0,,Observed
2021-01-14,87.78931391364434,89.13791536829223,516.1371527708334,50.0,,Observed
2021-01-15,89.95147813157939,89.95147813157939,445.9490740625,49.0,,Observed
2021-01-16,91.26466318030664,90.52676189272445,520.3975134408602,50.0,Martyrdom of Fatima (estimated),Observed
2021-01-17,74.08597328040203,89.95147813157939,420.51953125,50.0,,Observed
2021-01-18,92.88977393426373,89.95147813157939,527.203125,50.0,,Observed
2021-01-19,91.30580587518013,91.26466318030664,523.3958333333333,50.0,,Observed
2021-01-20,92.69723906090015,91.26466318030664,532.8208333333333,50.0,,Observed
2021-01-21,88.48886447795041,91.26466318030664,520.25,51.0,,Observed
2021-01-22,88.44421306590961,91.26466318030664,438.4765625,52.0,,Observed
2021-01-23,85.46288039942786,88.48886447795041,487.3153409166667,51.0,,Observed
2021-01-24,86.3736480588251,88.48886447795041,490.265625,53.0,,Observed
2021-01-25,90.46619537049472,88.48886447795041,513.4479166666666,53.0,,Observed
2021-01-26,86.4063369861012,88.44421306590961,495.3104166666667,56.0,,Observed
2021-01-27,89.90086600958864,88.44421306590961,516.7473684210527,56.0,,Observed
2021-01-28,99.24592477997075,88.44421306590961,583.493670886076,53.0,,Observed
2021-01-29,87.23869283436535,87.23869283436535,432.5,56.0,,Observed
2021-01-30,88.4706596203694,88.4706596203694,504.4659090885417,56.0,,Observed
2021-01-31,89.79150333216948,89.79150333216948,509.66571969791664,56.0,,Observed
