date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2019-12-27,1036,96,63755.0,664.1145833333334,1.0,1.0
2019-12-27,1039,96,46450.0,483.8541666666667,1.0,1.0
2019-12-27,1041,96,41309.0,430.3020833333333,1.0,1.0
2019-12-27,1042,95,31314.0,329.62105263157895,1.0,0.9895833333333334
2019-12-27,1044,96,43218.0,450.1875,1.0,1.0
2019-12-27,1047,96,46728.0,486.75,1.0,1.0
2019-12-27,1048,96,43912.0,457.4166666666667,1.0,1.0
2019-12-27,1051,96,29439.0,306.65625,1.0,1.0
2019-12-27,1053,96,28718.0,299.1458333333333,1.0,1.0
2019-12-27,1057,96,49484.0,515.4583333333334,1.0,1.0
2019-12-27,1058,96,31741.0,330.6354166666667,1.0,1.0
2019-12-27,1064,96,33590.0,349.8958333333333,1.0,1.0
2019-12-27,1066,96,41565.0,432.96875,1.0,1.0
2019-12-27,1068,96,64026.666667,666.9444444479167,0.75,1.0
2019-12-27,1069,96,49207.0,512.5729166666666,1.0,1.0
2019-12-27,1075,96,75913.0,790.7604166666666,1.0,1.0
2019-12-27,1077,96,41068.0,427.7916666666667,1.0,1.0
2019-12-27,1078,96,40337.499999,420.18229165625,0.8571430000000001,1.0
2019-12-27,1079,96,38403.9,400.04062500000003,0.7470240625,1.0
2019-12-27,1080,96,48267.0,502.78125,1.0,1.0
2019-12-27,1082,96,37009.0,385.5104166666667,1.0,1.0
2019-12-27,1084,96,48797.307693,508.30528846875,0.9925594791666666,1.0
2019-12-27,1086,96,38837.0,404.5520833333333,1.0,1.0
2019-12-27,1090,96,32439.0,337.90625,1.0,1.0
2019-12-27,1093,96,54607.3,568.8260416666667,0.909091,1.0
2019-12-27,1094,96,81993.272728,854.0965909166666,0.9935897499999999,1.0
2019-12-27,1109,80,39344.242857,491.8030357125,0.9694444750000001,0.8333333333333334
2019-12-27,1112,96,50999.0,531.2395833333334,1.0,1.0
2019-12-27,1113,96,51200.0,533.3333333333334,1.0,1.0
2019-12-27,1116,96,68608.0,714.6666666666666,1.0,1.0
2019-12-27,1117,96,38061.0,396.46875,1.0,1.0
2019-12-27,1501,96,50904.9,530.259375,0.99337121875,1.0
2019-12-27,1503,96,63006.0,656.3125,1.0,1.0
2019-12-27,1504,96,50467.0,525.6979166666666,1.0,1.0
2019-12-28,1001,96,51785.0,539.4270833333334,1.0,1.0
2019-12-28,1002,96,37701.8,392.7270833333334,0.996212125,1.0
2019-12-28,1010,96,40240.0,419.1666666666667,1.0,1.0
2019-12-28,1012,96,30187.0,314.4479166666667,1.0,1.0
2019-12-28,1014,96,121059.242857,1261.0337797604168,0.7954547500000001,1.0
2019-12-28,1016,96,57747.0,601.53125,1.0,1.0
2019-12-28,1018,61,26469.0,433.91803278688525,1.0,0.6354166666666666
2019-12-28,1021,96,44552.0,464.0833333333333,1.0,1.0
2019-12-28,1029,96,52751.0,549.4895833333334,1.0,1.0
2019-12-28,1031,96,45786.363636,476.941287875,0.9887152916666667,1.0
2019-12-28,1032,96,70358.6,732.9020833333334,0.99715909375,1.0
2019-12-28,1033,96,36580.555556,381.0474537083333,0.9979166666666667,1.0
2019-12-28,1034,96,50250.333333,523.4409722187501,0.9947916666666666,1.0
2019-12-28,1035,96,62000.0,645.8333333333334,1.0,1.0
2019-12-28,1036,96,74459.0,775.6145833333334,1.0,1.0
2019-12-28,1039,96,50932.090909,530.5426136354166,0.9991319479166667,1.0
2019-12-28,1041,96,49663.0,517.3229166666666,1.0,1.0
2019-12-28,1042,96,33693.0,350.96875,1.0,1.0
2019-12-28,1044,96,46804.6,487.54791666666665,0.996212125,1.0
2019-12-28,1047,96,49345.0,514.0104166666666,1.0,1.0
2019-12-28,1048,96,48484.0,505.0416666666667,1.0,1.0
2019-12-28,1051,96,35692.0,371.7916666666667,1.0,1.0
2019-12-28,1053,94,32343.0,344.0744680851064,1.0,0.9791666666666666
2019-12-28,1057,96,62238.0,648.3125,1.0,1.0
2019-12-28,1058,96,37257.0,388.09375,1.0,1.0
2019-12-28,1064,96,39614.0,412.6458333333333,1.0,1.0
2019-12-28,1066,96,52803.0,550.03125,1.0,1.0
2019-12-28,1068,96,69068.000004,719.458333375,0.75,1.0
2019-12-28,1069,96,60351.0,628.65625,0.9968750000000001,1.0
2019-12-28,1075,96,92898.0,967.6875,1.0,1.0
2019-12-28,1077,96,46091.0,480.1145833333333,1.0,1.0
2019-12-28,1078,96,47066.833331,490.27951386458335,0.8571430000000001,1.0
2019-12-28,1079,96,45075.8,469.5395833333334,0.714286,1.0
2019-12-28,1080,96,59662.0,621.4791666666666,1.0,1.0
2019-12-28,1082,96,48412.0,504.2916666666667,1.0,1.0
2019-12-28,1084,96,55397.538461000004,577.0576923020834,0.9918154270833334,1.0
2019-12-28,1086,96,49905.0,519.84375,1.0,1.0
2019-12-28,1090,96,44224.888889,460.67592592708337,0.9979166666666667,1.0
2019-12-28,1093,96,64975.9,676.8322916666667,0.909091,1.0
2019-12-28,1094,96,59326.9,617.9885416666667,0.96073721875,1.0
2019-12-28,1109,89,55907.525,628.1744382022472,0.9837703033707864,0.9270833333333334
2019-12-28,1112,96,61009.0,635.5104166666666,1.0,1.0
2019-12-28,1113,96,62070.0,646.5625,1.0,1.0
2019-12-28,1116,96,81350.0,847.3958333333334,1.0,1.0
2019-12-28,1117,96,43327.0,451.3229166666667,1.0,1.0
2019-12-28,1501,96,56232.0,585.75,1.0,1.0
2019-12-28,1503,96,67391.0,701.9895833333334,1.0,1.0
2019-12-28,1504,96,55995.90909,583.2907196875,0.99739584375,1.0
2019-12-29,1001,96,51372.0,535.125,1.0,1.0
2019-12-29,1002,96,36605.0,381.3020833333333,1.0,1.0
2019-12-29,1010,96,41047.0,427.5729166666667,1.0,1.0
2019-12-29,1012,96,29860.0,311.0416666666667,1.0,1.0
2019-12-29,1014,96,112653.985714,1173.4790178541666,0.79640171875,1.0
2019-12-29,1016,96,58601.0,610.4270833333334,1.0,1.0
2019-12-29,1018,96,33162.0,345.4375,1.0,1.0
2019-12-29,1021,96,43916.833333,457.4670138854167,0.9970238125,1.0
2019-12-29,1029,96,52883.0,550.8645833333334,1.0,1.0
2019-12-29,1031,96,44795.545455,466.62026515625,0.9930555624999999,1.0
2019-12-29,1032,96,62852.1,654.709375,0.996212125,1.0
2019-12-29,1033,96,36058.0,375.6041666666667,1.0,1.0
2019-12-29,1034,96,49373.666667,514.3090277812499,0.9947916666666666,1.0
2019-12-29,1035,96,61497.0,640.59375,1.0,1.0
2019-12-29,1036,96,75951.0,791.15625,1.0,1.0
2019-12-29,1039,96,51076.0,532.0416666666666,1.0,1.0
2019-12-29,1041,96,49524.0,515.875,1.0,1.0
2019-12-29,1042,96,33610.0,350.1041666666667,1.0,1.0
2019-12-29,1044,96,50236.0,523.2916666666666,1.0,1.0
2019-12-29,1047,95,48734.0,512.9894736842106,1.0,0.9895833333333334
2019-12-29,1048,96,47611.0,495.9479166666667,1.0,1.0
2019-12-29,1051,96,35901.0,373.96875,1.0,1.0
2019-12-29,1053,96,32902.0,342.7291666666667,1.0,1.0
2019-12-29,1057,96,61944.0,645.25,1.0,1.0
2019-12-29,1058,96,37604.0,391.7083333333333,1.0,1.0
2019-12-29,1064,96,38326.0,399.2291666666667,1.0,1.0
2019-12-29,1066,96,52305.0,544.84375,1.0,1.0
2019-12-29,1068,89,66640.533335,748.7700374719101,0.7485955056179775,0.9270833333333334
2019-12-29,1069,96,62108.0,646.9583333333334,1.0,1.0
2019-12-29,1075,96,91869.0,956.96875,1.0,1.0
2019-12-29,1077,96,46529.666667,484.68402778125,0.9947916666666666,1.0
2019-12-29,1078,96,47483.333333,494.6180555520834,0.8571430000000001,1.0
2019-12-29,1079,96,44697.8,465.6020833333334,0.714286,1.0
2019-12-29,1080,96,59847.0,623.40625,1.0,1.0
2019-12-29,1082,96,48218.0,502.2708333333333,1.0,1.0
2019-12-29,1084,96,54524.769231,567.96634615625,0.9970237916666668,1.0
2019-12-29,1086,94,48233.0,513.1170212765958,1.0,0.9791666666666666
2019-12-29,1090,96,42700.0,444.7916666666667,1.0,1.0
2019-12-29,1093,96,64138.8,668.1125000000001,0.909091,1.0
2019-12-29,1094,96,55314.136364,576.1889204583333,0.9591346562499999,1.0
2019-12-29,1109,91,53693.842857,590.0422291978023,0.982906,0.9479166666666666
2019-12-29,1112,96,60640.0,631.6666666666666,1.0,1.0
2019-12-29,1113,96,61707.0,642.78125,1.0,1.0
2019-12-29,1116,96,80159.0,834.9895833333334,1.0,1.0
2019-12-29,1117,96,43779.0,456.03125,1.0,1.0
2019-12-29,1501,96,55914.0,582.4375,0.98958334375,1.0
2019-12-29,1503,96,67543.0,703.5729166666666,1.0,1.0
2019-12-29,1504,96,55474.090909,577.8551136354166,0.9991319479166667,1.0
2019-12-30,1001,96,51871.0,540.3229166666666,1.0,1.0
2019-12-30,1002,96,37404.0,389.625,1.0,1.0
2019-12-30,1010,96,41092.0,428.0416666666667,1.0,1.0
2019-12-30,1012,96,29741.0,309.8020833333333,1.0,1.0
2019-12-30,1014,96,109305.742858,1138.6014881041667,0.79640171875,1.0
2019-12-30,1016,96,58614.0,610.5625,1.0,1.0
2019-12-30,1018,96,33678.0,350.8125,1.0,1.0
2019-12-30,1021,96,41979.0,437.28125,1.0,1.0
2019-12-30,1029,96,52560.0,547.5,1.0,1.0
2019-12-30,1031,96,45443.666666,473.3715277708333,0.9947916666666666,1.0
2019-12-30,1032,96,64356.0,670.375,1.0,1.0
2019-12-30,1033,96,36285.0,377.96875,1.0,1.0
2019-12-30,1034,96,50122.555555,522.1099536979167,0.9947916666666666,1.0
2019-12-30,1035,96,61684.0,642.5416666666666,1.0,1.0
2019-12-30,1036,96,74072.6,771.5895833333334,0.996212125,1.0
2019-12-30,1039,96,51152.09091,532.8342803125,0.9965277916666667,1.0
2019-12-30,1041,96,49925.0,520.0520833333334,1.0,1.0
2019-12-30,1042,96,34063.0,354.8229166666667,1.0,1.0
2019-12-30,1044,96,47696.0,496.8333333333333,1.0,1.0
2019-12-30,1047,96,47750.0,497.3958333333333,1.0,1.0
2019-12-30,1048,96,41737.4,434.76458333333335,0.99479165625,1.0
2019-12-30,1051,96,36143.0,376.4895833333333,1.0,1.0
2019-12-30,1053,96,33055.0,344.3229166666667,1.0,1.0
2019-12-30,1057,96,62426.0,650.2708333333334,1.0,1.0
2019-12-30,1058,96,37323.0,388.78125,1.0,1.0
2019-12-30,1064,96,38794.0,404.1041666666667,1.0,1.0
2019-12-30,1066,96,53255.0,554.7395833333334,1.0,1.0
2019-12-30,1068,96,69741.142854,726.4702380625,0.7526041666666666,1.0
2019-12-30,1069,96,61385.0,639.4270833333334,1.0,1.0
2019-12-30,1075,96,113865.0,1186.09375,1.0,1.0
2019-12-30,1077,96,46874.0,488.2708333333333,0.9856770833333334,1.0
2019-12-30,1078,96,46725.000001,486.71875001041667,0.8571430000000001,1.0
2019-12-30,1079,96,46331.6,482.62083333333334,0.714286,1.0
2019-12-30,1080,96,58942.0,613.9791666666666,1.0,1.0
2019-12-30,1082,96,48760.0,507.9166666666667,1.0,1.0
2019-12-30,1084,96,56151.846154,584.9150641041666,0.99776784375,1.0
2019-12-30,1086,96,49796.0,518.7083333333334,1.0,1.0
2019-12-30,1090,96,42608.0,443.8333333333333,1.0,1.0
2019-12-30,1093,96,64746.611112,674.44386575,0.9062500937499999,1.0
2019-12-30,1094,96,55147.5,574.453125,0.9807692499999999,1.0
2019-12-30,1109,93,54796.932143,589.2143241182796,0.9880525806451613,0.96875
2019-12-30,1112,96,62222.428572,648.150297625,0.9973958333333334,1.0
2019-12-30,1113,96,62526.0,651.3125,1.0,1.0
2019-12-30,1116,96,79346.0,826.5208333333334,1.0,1.0
2019-12-30,1117,96,43012.0,448.0416666666667,1.0,1.0
2019-12-30,1501,95,56283.0,592.4526315789474,1.0,0.9895833333333334
2019-12-30,1503,95,66990.9,705.1673684210525,0.9980861263157894,0.9895833333333334
2019-12-30,1504,95,55109.090909,580.0956937789474,0.9982456210526315,0.9895833333333334
2019-12-31,1001,38,10354.0,272.4736842105263,1.0,0.3958333333333333
2019-12-31,1002,38,6572.0,172.94736842105263,1.0,0.3958333333333333
2019-12-31,1010,38,8939.0,235.23684210526315,1.0,0.3958333333333333
2019-12-31,1012,38,5769.0,151.81578947368422,1.0,0.3958333333333333
2019-12-31,1014,38,36210.585715,952.9101503947369,0.8516747894736841,0.3958333333333333
2019-12-31,1016,38,14131.0,371.86842105263156,1.0,0.3958333333333333
2019-12-31,1018,38,8841.0,232.6578947368421,1.0,0.3958333333333333
2019-12-31,1021,38,9388.0,247.05263157894737,1.0,0.3958333333333333
2019-12-31,1029,38,10312.0,271.36842105263156,1.0,0.3958333333333333
2019-12-31,1031,38,10878.090909,286.2655502368421,0.9934210789473683,0.3958333333333333
2019-12-31,1032,38,13715.8,360.9421052631579,0.985645947368421,0.3958333333333333
2019-12-31,1033,38,7531.0,198.18421052631578,1.0,0.3958333333333333
2019-12-31,1034,38,9818.666667,258.3859649210526,0.9894736842105264,0.3958333333333333
2019-12-31,1035,38,12981.0,341.60526315789474,1.0,0.3958333333333333
2019-12-31,1036,38,15659.0,412.07894736842104,0.9952153157894736,0.3958333333333333
2019-12-31,1039,38,11147.727272,293.361244,0.995614052631579,0.3958333333333333
2019-12-31,1041,38,10023.0,263.7631578947368,1.0,0.3958333333333333
2019-12-31,1042,38,6894.0,181.42105263157896,1.0,0.3958333333333333
2019-12-31,1044,38,9970.0,262.36842105263156,1.0,0.3958333333333333
2019-12-31,1047,38,11078.0,291.5263157894737,1.0,0.3958333333333333
2019-12-31,1048,38,9956.0,262.0,1.0,0.3958333333333333
2019-12-31,1051,38,7067.0,185.97368421052633,1.0,0.3958333333333333
2019-12-31,1053,38,6442.0,169.52631578947367,1.0,0.3958333333333333
2019-12-31,1057,38,12752.0,335.57894736842104,1.0,0.3958333333333333
2019-12-31,1058,38,7396.0,194.6315789473684,1.0,0.3958333333333333
2019-12-31,1064,38,8567.0,225.44736842105263,1.0,0.3958333333333333
2019-12-31,1066,38,10815.0,284.60526315789474,1.0,0.3958333333333333
2019-12-31,1068,38,16121.333335,424.24561407894737,0.75,0.3958333333333333
2019-12-31,1069,38,12470.0,328.1578947368421,1.0,0.3958333333333333
2019-12-31,1075,38,18278.0,481.0,1.0,0.3958333333333333
2019-12-31,1077,38,9981.714286,262.6766917368421,0.993421052631579,0.3958333333333333
2019-12-31,1078,38,9893.333333999999,260.3508772105263,0.8571429999999999,0.3958333333333333
2019-12-31,1079,38,9209.2,242.34736842105266,0.714286,0.3958333333333333
2019-12-31,1080,38,12924.0,340.10526315789474,1.0,0.3958333333333333
2019-12-31,1082,38,9663.0,254.28947368421052,1.0,0.3958333333333333
2019-12-31,1084,38,13155.461538,346.1963562631579,0.9981202894736841,0.3958333333333333
2019-12-31,1086,38,10668.0,280.7368421052632,1.0,0.3958333333333333
2019-12-31,1090,38,8166.0,214.89473684210526,1.0,0.3958333333333333
2019-12-31,1093,38,13434.3,353.53421052631575,0.9090909999999999,0.3958333333333333
2019-12-31,1094,38,14702.118182,386.89784689473686,0.9736842368421051,0.3958333333333333
2019-12-31,1109,33,10664.892857,323.1785714242424,0.9764309999999999,0.34375
2019-12-31,1112,38,12977.0,341.5,1.0,0.3958333333333333
2019-12-31,1113,38,14729.0,387.60526315789474,1.0,0.3958333333333333
2019-12-31,1116,38,16921.0,445.2894736842105,1.0,0.3958333333333333
2019-12-31,1117,38,8943.0,235.3421052631579,1.0,0.3958333333333333
2019-12-31,1501,38,13844.0,364.3157894736842,1.0,0.3958333333333333
2019-12-31,1503,38,16141.4,424.7736842105263,0.9904306315789474,0.3958333333333333
2019-12-31,1504,38,12867.090909,338.6076555,0.9934210789473683,0.3958333333333333
2020-01-01,1001,95,52752.0,555.2842105263157,1.0,0.9895833333333334
2020-01-01,1002,95,37561.0,395.37894736842105,1.0,0.9895833333333334
2020-01-01,1010,95,42581.0,448.22105263157897,1.0,0.9895833333333334
2020-01-01,1012,95,31121.0,327.58947368421053,1.0,0.9895833333333334
2020-01-01,1014,95,51781.4,545.0673684210526,0.9090910000000001,0.9895833333333334
2020-01-01,1016,95,58705.0,617.9473684210526,1.0,0.9895833333333334
2020-01-01,1018,95,33497.0,352.6,1.0,0.9895833333333334
2020-01-01,1021,95,44867.0,472.2842105263158,1.0,0.9895833333333334
2020-01-01,1029,95,54914.0,578.0421052631579,1.0,0.9895833333333334
2020-01-01,1031,95,47025.454545,495.0047846842105,0.9973684315789474,0.9895833333333334
2020-01-01,1032,95,68626.0,722.3789473684211,1.0,0.9895833333333334
2020-01-01,1033,95,37203.0,391.61052631578946,1.0,0.9895833333333334
2020-01-01,1034,95,51865.333334,545.9508772,0.9978947368421053,0.9895833333333334
2020-01-01,1035,95,63086.0,664.0631578947368,1.0,0.9895833333333334
2020-01-01,1036,95,80547.5,847.8684210526316,0.9952153157894738,0.9895833333333334
2020-01-01,1039,95,49648.909091,522.6200956947368,0.9982456210526315,0.9895833333333334
2020-01-01,1041,95,50876.0,535.5368421052632,1.0,0.9895833333333334
2020-01-01,1042,95,34038.0,358.29473684210524,1.0,0.9895833333333334
2020-01-01,1044,95,47981.0,505.06315789473683,1.0,0.9895833333333334
2020-01-01,1047,95,50126.0,527.6421052631579,1.0,0.9895833333333334
2020-01-01,1048,95,48406.0,509.53684210526313,1.0,0.9895833333333334
2020-01-01,1051,95,36524.0,384.46315789473687,1.0,0.9895833333333334
2020-01-01,1053,95,33403.0,351.61052631578946,1.0,0.9895833333333334
2020-01-01,1057,95,63892.0,672.5473684210526,1.0,0.9895833333333334
2020-01-01,1058,95,38348.0,403.66315789473686,1.0,0.9895833333333334
2020-01-01,1064,86,32311.0,375.7093023255814,0.998546511627907,0.8958333333333334
2020-01-01,1066,95,53400.0,562.1052631578947,1.0,0.9895833333333334
2020-01-01,1068,95,70624.000001,743.4105263263157,0.75,0.9895833333333334
2020-01-01,1069,95,62193.0,654.6631578947369,1.0,0.9895833333333334
2020-01-01,1075,87,118625.0,1363.5057471264367,1.0,0.90625
2020-01-01,1077,95,46604.0,490.5684210526316,0.9986842105263158,0.9895833333333334
2020-01-01,1078,95,47475.166666,499.7385964842105,0.857143,0.9895833333333334
2020-01-01,1079,95,45770.2,481.7915789473684,0.714286,0.9895833333333334
2020-01-01,1080,95,59619.125,627.5697368421053,0.9988304105263158,0.9895833333333334
2020-01-01,1082,95,48428.0,509.7684210526316,1.0,0.9895833333333334
2020-01-01,1084,95,55793.0,587.2947368421053,1.0,0.9895833333333334
2020-01-01,1086,95,50741.0,534.1157894736842,1.0,0.9895833333333334
2020-01-01,1090,95,42351.0,445.8,1.0,0.9895833333333334
2020-01-01,1093,95,63289.966667,666.2101754421053,0.9071771263157895,0.9895833333333334
2020-01-01,1094,72,29631.277778,411.54552469444445,0.827991625,0.75
2020-01-01,1109,82,55852.225,681.1246951219512,0.9850948658536585,0.8541666666666666
2020-01-01,1112,95,62202.0,654.7578947368421,1.0,0.9895833333333334
2020-01-01,1113,95,63622.0,669.7052631578947,1.0,0.9895833333333334
2020-01-01,1116,95,82353.0,866.8736842105263,1.0,0.9895833333333334
2020-01-01,1117,95,44841.0,472.0105263157895,1.0,0.9895833333333334
2020-01-01,1501,95,56776.0,597.6421052631579,1.0,0.9895833333333334
2020-01-01,1503,95,68584.0,721.9368421052632,1.0,0.9895833333333334
2020-01-01,1504,95,56000.0,589.4736842105264,1.0,0.9895833333333334
2020-01-02,1001,96,51814.0,539.7291666666666,1.0,1.0
2020-01-02,1002,96,37351.6,389.07916666666665,0.9981060624999999,1.0
2020-01-02,1010,96,42011.0,437.6145833333333,1.0,1.0
2020-01-02,1012,96,29650.0,308.8541666666667,1.0,1.0
2020-01-02,1014,96,50816.7,529.3406249999999,0.909091,1.0
2020-01-02,1016,96,59052.0,615.125,1.0,1.0
2020-01-02,1018,96,34157.0,355.8020833333333,1.0,1.0
2020-01-02,1021,96,44289.0,461.34375,1.0,1.0
2020-01-02,1029,96,56560.0,589.1666666666666,1.0,1.0
2020-01-02,1031,96,44039.0,458.7395833333333,0.9965277916666667,1.0
2020-01-02,1032,96,67406.211111,702.14803240625,0.98958334375,1.0
2020-01-02,1033,96,37021.0,385.6354166666667,1.0,1.0
2020-01-02,1034,96,51540.0,536.875,1.0,1.0
2020-01-02,1035,96,62247.0,648.40625,1.0,1.0
2020-01-02,1036,96,80760.0,841.25,1.0,1.0
2020-01-02,1039,96,50352.0,524.5,1.0,1.0
2020-01-02,1041,96,50905.0,530.2604166666666,1.0,1.0
2020-01-02,1042,96,33762.0,351.6875,1.0,1.0
2020-01-02,1044,96,48874.0,509.1041666666667,1.0,1.0
2020-01-02,1047,96,50530.0,526.3541666666666,1.0,1.0
2020-01-02,1048,96,49618.0,516.8541666666666,1.0,1.0
2020-01-02,1051,96,37055.0,385.9895833333333,1.0,1.0
2020-01-02,1053,96,33449.0,348.4270833333333,1.0,1.0
2020-01-02,1057,96,61100.0,636.4583333333334,1.0,1.0
2020-01-02,1058,96,38339.0,399.3645833333333,1.0,1.0
2020-01-02,1064,62,17594.0,283.7741935483871,0.9939516129032258,0.6458333333333334
2020-01-02,1066,96,52644.0,548.375,1.0,1.0
2020-01-02,1068,96,72445.333338,754.6388889374999,0.75,1.0
2020-01-02,1069,96,63180.0,658.125,1.0,1.0
2020-01-02,1075,93,94852.027778,1019.9142771827958,0.9967741935483871,0.96875
2020-01-02,1077,96,47154.285714,491.1904761875,0.99609375,1.0
2020-01-02,1078,96,47859.000002,498.53125002083334,0.8571430000000001,1.0
2020-01-02,1079,96,43803.233334,456.28368056249997,0.720238375,1.0
2020-01-02,1080,95,55898.0,588.4,0.9964912315789474,0.9895833333333334
2020-01-02,1082,96,47339.0,493.1145833333333,1.0,1.0
2020-01-02,1084,96,55703.307692,580.2427884583334,0.9985118958333333,1.0
2020-01-02,1086,76,35298.0,464.44736842105266,1.0,0.7916666666666666
2020-01-02,1090,96,41725.0,434.6354166666667,1.0,1.0
2020-01-02,1093,96,63072.777778,657.0081018541667,0.9071970625,1.0
2020-01-02,1094,96,53380.187878,556.0436237291666,0.913461625,1.0
2020-01-02,1109,84,53688.567857,639.1496173452381,0.9814815,0.875
2020-01-02,1112,96,61974.0,645.5625,1.0,1.0
2020-01-02,1113,96,63442.777778,660.8622685208334,0.9989583333333334,1.0
2020-01-02,1116,96,80965.0,843.3854166666666,1.0,1.0
2020-01-02,1117,96,43534.0,453.4791666666667,1.0,1.0
2020-01-02,1501,96,59448.0,619.25,1.0,1.0
2020-01-02,1503,95,70703.460316,744.2469506947368,0.7301438105263158,0.9895833333333334
2020-01-02,1504,96,58693.0,611.3854166666666,1.0,1.0
2020-01-03,1001,96,40519.0,422.0729166666667,1.0,1.0
2020-01-03,1002,96,26415.0,275.15625,1.0,1.0
2020-01-03,1010,96,34348.0,357.7916666666667,1.0,1.0
2020-01-03,1012,96,24714.0,257.4375,1.0,1.0
2020-01-03,1014,96,43002.3,447.940625,0.909091,1.0
2020-01-03,1016,96,44057.0,458.9270833333333,1.0,1.0
2020-01-03,1018,96,33061.0,344.3854166666667,1.0,1.0
2020-01-03,1021,96,41642.0,433.7708333333333,1.0,1.0
2020-01-03,1029,96,49164.0,512.125,1.0,1.0
2020-01-03,1031,96,39942.181818,416.0643939375,0.9982638958333333,1.0
2020-01-03,1032,96,57911.0,603.2395833333334,1.0,1.0
2020-01-03,1033,96,33690.0,350.9375,1.0,1.0
2020-01-03,1034,96,46294.0,482.2291666666667,1.0,1.0
2020-01-03,1035,96,55859.0,581.8645833333334,1.0,1.0
2020-01-03,1036,96,67380.0,701.875,1.0,1.0
2020-01-03,1039,96,44622.0,464.8125,1.0,1.0
2020-01-03,1041,96,40242.0,419.1875,1.0,1.0
2020-01-03,1042,96,31467.0,327.78125,1.0,1.0
2020-01-03,1044,96,42954.0,447.4375,1.0,1.0
2020-01-03,1047,96,47265.0,492.34375,1.0,1.0
2020-01-03,1048,96,42699.0,444.78125,1.0,1.0
2020-01-03,1051,96,28199.0,293.7395833333333,1.0,1.0
2020-01-03,1053,96,28428.0,296.125,1.0,1.0
2020-01-03,1057,96,47367.0,493.40625,1.0,1.0
2020-01-03,1058,96,31547.0,328.6145833333333,1.0,1.0
2020-01-03,1064,20,5847.0,292.35,1.0,0.20833333333333334
2020-01-03,1066,96,40793.0,424.9270833333333,1.0,1.0
2020-01-03,1068,96,63098.666666,657.2777777708333,0.75,1.0
2020-01-03,1069,96,48508.0,505.2916666666667,1.0,1.0
2020-01-03,1075,96,75455.0,785.9895833333334,1.0,1.0
2020-01-03,1077,96,40991.0,426.9895833333333,1.0,1.0
2020-01-03,1078,96,39574.499997,412.23437496875,0.8571430000000001,1.0
2020-01-03,1079,96,38971.8,405.95625,0.714286,1.0
2020-01-03,1080,96,47208.0,491.75,1.0,1.0
2020-01-03,1082,96,36598.0,381.2291666666667,1.0,1.0
2020-01-03,1084,96,47156.999999,491.21874998958333,0.99330353125,1.0
2020-01-03,1086,77,28440.0,369.35064935064935,1.0,0.8020833333333334
2020-01-03,1090,96,33731.0,351.3645833333333,1.0,1.0
2020-01-03,1093,96,54235.5,564.953125,0.909091,1.0
2020-01-03,1094,96,47531.590909,495.12073863541667,0.98637821875,1.0
2020-01-03,1109,94,43066.560714,458.15490121276594,0.9846335851063829,0.9791666666666666
2020-01-03,1112,96,51203.0,533.3645833333334,1.0,1.0
2020-01-03,1113,96,50396.0,524.9583333333334,1.0,1.0
2020-01-03,1116,96,69154.0,720.3541666666666,1.0,1.0
2020-01-03,1117,96,38138.0,397.2708333333333,1.0,1.0
2020-01-03,1501,96,49299.0,513.53125,1.0,1.0
2020-01-03,1503,96,64445.857142,671.3110118958333,0.636364,1.0
2020-01-03,1504,96,49882.0,519.6041666666666,1.0,1.0
2020-01-04,1001,96,49732.0,518.0416666666666,1.0,1.0
2020-01-04,1002,96,35322.7,367.9447916666666,0.9981060624999999,1.0
2020-01-04,1010,96,40450.0,421.3541666666667,1.0,1.0
2020-01-04,1012,96,29988.0,312.375,1.0,1.0
2020-01-04,1014,96,48213.0,502.21875,0.909091,1.0
2020-01-04,1016,96,54952.0,572.4166666666666,1.0,1.0
2020-01-04,1018,68,22068.0,324.52941176470586,1.0,0.7083333333333334
2020-01-04,1021,96,41430.500001,431.56770834375,0.95089290625,1.0
2020-01-04,1029,96,50183.0,522.7395833333334,1.0,1.0
2020-01-04,1031,96,44871.363636,467.410037875,0.9991319479166667,1.0
2020-01-04,1032,96,67037.7,698.3093749999999,0.99526515625,1.0
2020-01-04,1033,96,36898.0,384.3541666666667,1.0,1.0
2020-01-04,1034,96,49979.0,520.6145833333334,0.9979166666666667,1.0
2020-01-04,1035,96,61654.0,642.2291666666666,1.0,1.0
2020-01-04,1036,96,75863.0,790.2395833333334,1.0,1.0
2020-01-04,1039,96,50026.181819,521.1060606145833,0.99739584375,1.0
2020-01-04,1041,96,48354.0,503.6875,1.0,1.0
2020-01-04,1042,95,33172.0,349.17894736842106,1.0,0.9895833333333334
2020-01-04,1044,96,45234.0,471.1875,1.0,1.0
2020-01-04,1047,95,46425.0,488.6842105263158,1.0,0.9895833333333334
2020-01-04,1048,96,43159.0,449.5729166666667,1.0,1.0
2020-01-04,1051,96,35064.0,365.25,1.0,1.0
2020-01-04,1053,96,30091.0,313.4479166666667,1.0,1.0
2020-01-04,1057,96,59121.0,615.84375,1.0,1.0
2020-01-04,1058,96,36550.0,380.7291666666667,1.0,1.0
2020-01-04,1064,96,38836.0,404.5416666666667,1.0,1.0
2020-01-04,1066,88,45690.0,519.2045454545455,1.0,0.9166666666666666
2020-01-04,1068,96,66628.000001,694.0416666770833,0.75,1.0
